0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
132004,8873,14:47:20.400,37.679275,-97.290870,424.300,273.300,27.527,7,4,0,0,0,0,0,132004,-0,,,,,,,,,,
133004,8896,14:47:21.400,37.679298,-97.291191,424.600,273.460,27.808,7,4,0,0,0,0,0,133004,-0,,,,,,,,,,
134004,8875,14:47:22.400,37.679321,-97.291496,425.200,272.590,27.400,7,4,0,0,0,0,0,134004,-0,,,,,,,,,,
135004,8864,14:47:23.400,37.679340,-97.291809,425.400,272.940,27.616,6,4,0,0,0,0,0,135004,-0,,,,,,,,,,
136004,8844,14:47:24.400,37.679363,-97.292121,425.200,272.950,27.769,5,4,0,0,0,0,0,136004,-0,,,,,,,,,,
137004,8904,14:47:25.400,37.679378,-97.292442,425.000,273.600,28.313,5,4,0,0,0,0,0,137004,-0,,,,,,,,,,
138004,8862,14:47:26.400,37.679389,-97.292755,424.700,273.100,28.194,5,4,0,0,0,0,0,138004,-0,,,,,,,,,,
139004,8872,14:47:27.400,37.679389,-97.293075,424.000,270.690,27.666,6,4,0,0,0,0,0,139004,-0,,,,,,,,,,
140004,8834,14:47:28.400,37.679389,-97.293388,423.200,269.530,27.597,6,4,0,0,0,0,0,140004,-0,,,,,,,,,,
141004,8874,14:47:29.400,37.679389,-97.293708,422.300,269.330,27.777,6,4,0,0,0,0,0,141004,-0,,,,,,,,,,
142004,8833,14:47:30.400,37.679393,-97.294036,421.700,269.900,28.011,6,4,0,0,0,0,0,142004,-0,,,,,,,,,,
143004,8841,14:47:31.400,37.679405,-97.294349,421.100,270.000,27.872,6,4,0,0,0,0,0,143004,-0,,,,,,,,,,
144004,8802,14:47:32.400,37.679401,-97.294670,421.400,270.660,27.902,6,4,0,0,0,0,0,144004,-0,,,,,,,,,,
145004,8904,14:47:33.400,37.679405,-97.294982,421.600,270.820,27.888,7,4,0,0,0,0,0,145004,-0,,,,,,,,,,
146004,8874,14:47:34.400,37.679393,-97.295295,422.200,268.600,27.736,8,4,0,0,0,0,0,146004,-0,,,,,,,,,,
147004,8865,14:47:35.400,37.679382,-97.295608,421.800,268.810,27.297,8,4,0,0,0,0,0,147004,-0,,,,,,,,,,
148004,8844,14:47:36.400,37.679378,-97.295921,421.900,269.600,27.638,8,4,0,0,0,0,0,148004,-0,,,,,,,,,,
149004,8863,14:47:37.400,37.679370,-97.296241,421.500,269.390,27.647,8,4,0,0,0,0,0,149004,-0,,,,,,,,,,
150004,8843,14:47:38.400,37.679351,-97.296554,422.000,269.680,27.694,8,4,0,0,0,0,0,150004,-0,,,,,,,,,,
151004,8823,14:47:39.400,37.679336,-97.296867,421.500,270.140,27.877,8,5,0,0,0,0,0,151004,-0,,,,,,,,,,
152004,8812,14:47:40.400,37.679336,-97.297172,421.200,270.880,27.972,8,5,0,0,0,0,0,152004,-0,,,,,,,,,,
153004,8873,14:47:41.400,37.679347,-97.297485,420.500,270.180,27.413,8,5,0,0,0,0,0,153004,-0,,,,,,,,,,
154004,8834,14:47:42.400,37.679351,-97.297798,420.800,270.770,27.538,8,5,0,0,0,0,0,154004,-0,,,,,,,,,,
155004,8843,14:47:43.400,37.679355,-97.298103,420.600,269.790,27.355,8,5,0,0,0,0,0,155004,-0,,,,,,,,,,
156004,8803,14:47:44.400,37.679363,-97.298416,420.900,270.150,27.316,8,5,0,0,0,0,0,156004,-0,,,,,,,,,,
157004,8843,14:47:45.400,37.679359,-97.298728,421.100,269.530,27.583,8,5,0,0,0,0,0,157004,-0,,,,,,,,,,
158004,8803,14:47:46.400,37.679351,-97.299041,421.700,269.440,27.447,8,5,0,0,0,0,0,158004,-0,,,,,,,,,,
159004,8813,14:47:47.400,37.679344,-97.299346,421.700,269.200,27.222,8,5,0,0,0,0,0,159004,-0,,,,,,,,,,
160004,8773,14:47:48.400,37.679340,-97.299659,422.000,269.920,27.405,8,5,0,0,0,0,0,160004,-0,,,,,,,,,,
161004,8906,14:47:49.400,37.679340,-97.299964,421.900,269.140,27.636,8,5,0,0,0,0,0,161004,-0,,,,,,,,,,
162004,8874,14:47:50.400,37.679336,-97.300285,421.800,269.150,27.772,8,5,0,0,0,0,0,162004,-0,,,,,,,,,,
163004,8865,14:47:51.400,37.679328,-97.300598,421.700,269.790,27.850,8,5,0,0,0,0,0,163004,-0,,,,,,,,,,
164004,8842,14:47:52.400,37.679325,-97.300918,421.100,268.900,27.944,8,5,0,0,0,0,0,164004,-0,,,,,,,,,,
165004,8863,14:47:53.400,37.679317,-97.301231,421.200,269.650,28.094,8,5,0,0,0,0,0,165004,-0,,,,,,,,,,
166004,8842,14:47:54.400,37.679321,-97.301551,420.600,277.970,31.922,8,5,0,0,0,0,0,166004,-0,,,,,,,,,,
167004,8832,14:47:55.400,37.679355,-97.301895,421.000,274.520,28.113,8,5,0,0,0,0,0,167004,-0,,,,,,,,,,
168004,8812,14:47:56.400,37.679347,-97.302207,421.000,269.960,27.838,8,5,0,0,0,0,0,168004,-0,,,,,,,,,,
169004,8873,14:47:57.400,37.679351,-97.302520,419.400,269.770,27.986,8,5,0,0,0,0,0,169004,-0,,,,,,,,,,
170004,8833,14:47:58.400,37.679370,-97.302841,416.200,269.790,27.855,8,5,0,0,0,0,0,170004,-0,,,,,,,,,,
171004,8843,14:47:59.400,37.679382,-97.303153,414.500,269.730,27.480,8,5,0,0,0,0,0,171004,-0,,,,,,,,,,
172004,8804,14:48:0.400,37.679397,-97.303466,413.000,270.200,27.766,8,5,0,0,0,0,0,172004,-0,,,,,,,,,,
173004,8844,14:48:1.400,37.679405,-97.303771,411.800,270.240,27.491,8,5,0,0,0,0,0,173004,-0,,,,,,,,,,
174004,8806,14:48:2.400,37.679412,-97.304077,411.300,270.350,27.577,8,5,0,0,0,0,0,174004,-0,,,,,,,,,,
175004,8815,14:48:3.400,37.679420,-97.304389,411.100,270.400,27.488,8,5,0,0,0,0,0,175004,-0,,,,,,,,,,
176004,8774,14:48:4.400,37.679416,-97.304695,411.200,269.780,27.491,8,5,0,0,0,0,0,176004,-0,,,,,,,,,,
177004,8876,14:48:5.400,37.679412,-97.305015,410.100,269.130,27.530,8,5,0,0,0,0,0,177004,-0,,,,,,,,,,
178004,8846,14:48:6.400,37.679409,-97.305335,409.500,269.840,27.452,8,5,0,0,0,0,0,178004,-0,,,,,,,,,,
179004,8837,14:48:7.400,37.679405,-97.305648,408.900,269.650,27.472,8,5,0,0,0,0,0,179004,-0,,,,,,,,,,
180004,8815,14:48:8.400,37.679405,-97.305961,408.500,269.700,27.400,8,5,0,0,0,0,0,180004,-0,,,,,,,,,,
181004,8826,14:48:9.400,37.679405,-97.306274,409.400,269.600,27.094,8,6,0,0,0,0,0,181004,-0,,,,,,,,,,
182004,8816,14:48:10.400,37.679393,-97.306579,410.400,267.810,27.530,8,6,0,0,0,0,0,182004,-0,,,,,,,,,,
183004,8803,14:48:11.400,37.679382,-97.306892,410.700,267.160,27.372,8,6,0,0,0,0,0,183004,-0,,,,,,,,,,
184004,8783,14:48:12.400,37.679374,-97.307205,411.500,267.000,27.119,8,6,0,0,0,0,0,184004,-0,,,,,,,,,,
185004,8844,14:48:13.400,37.679355,-97.307518,412.800,266.680,27.250,8,6,0,0,0,0,0,185004,-0,,,,,,,,,,
186004,8804,14:48:14.400,37.679336,-97.307823,413.300,266.220,27.263,8,6,0,0,0,0,0,186004,-0,,,,,,,,,,
187004,8813,14:48:15.400,37.679325,-97.308128,413.100,266.530,26.936,8,6,0,0,0,0,0,187004,-0,,,,,,,,,,
188004,8773,14:48:16.400,37.679309,-97.308441,411.900,266.460,27.344,8,6,0,0,0,0,0,188004,-0,,,,,,,,,,
189004,8813,14:48:17.400,37.679302,-97.308746,410.600,266.520,27.477,9,6,0,0,0,0,0,189004,-0,,,,,,,,,,
190004,8773,14:48:18.400,37.679302,-97.309066,409.600,268.700,27.841,9,6,0,0,0,0,0,190004,-0,,,,,,,,,,
191004,8781,14:48:19.400,37.679298,-97.309379,408.500,268.340,27.980,9,6,0,0,0,0,0,191004,-0,,,,,,,,,,
192004,8741,14:48:20.400,37.679286,-97.309692,407.700,267.150,28.141,9,6,0,0,0,0,0,192004,-0,,,,,,,,,,
193004,8903,14:48:21.400,37.679267,-97.310012,407.600,267.180,28.016,9,6,0,0,0,0,0,193004,-0,,,,,,,,,,
194004,8873,14:48:22.400,37.679252,-97.310340,407.000,267.900,28.147,9,6,0,0,0,0,0,194004,-0,,,,,,,,,,
195004,8864,14:48:23.400,37.679233,-97.310661,407.200,266.770,28.016,9,6,0,0,0,0,0,195004,-0,,,,,,,,,,
196004,8842,14:48:24.400,37.679210,-97.310974,407.800,267.130,27.991,9,6,0,0,0,0,0,196004,-0,,,,,,,,,,
197004,8863,14:48:25.400,37.679195,-97.311302,408.000,267.470,27.983,9,6,0,0,0,0,0,197004,-0,,,,,,,,,,
198004,8841,14:48:26.400,37.679180,-97.311614,408.500,268.400,28.047,9,6,0,0,0,0,0,198004,-0,,,,,,,,,,
199004,8833,14:48:27.400,37.679172,-97.311920,407.900,267.560,27.675,8,6,0,0,0,0,0,199004,-0,,,,,,,,,,
